start_time,datetime,inflow_mean,inflow_mean_ma7,inflow_top10,inflow_total
1708448400000,2024-02-20 17:00:00,0.63853307,0.57834183,130.07357347,144.30847335
1708452000000,2024-02-20 18:00:00,2.08092455,0.82109616,390.52942678,401.61843841
1708455600000,2024-02-20 19:00:00,0.20173602,0.77221788,40.69260837,52.45136493
1708459200000,2024-02-20 20:00:00,0.81359731,0.66161264,108.96826141,118.78520762
1708462800000,2024-02-20 21:00:00,0.69989345,0.68728404,77.80516219,86.0868941
1708466400000,2024-02-20 22:00:00,0.38644381,0.71344253,42.78579504,51.01058354
1708470000000,2024-02-20 23:00:00,0.61189845,0.77614667,66.99258141,70.98022051
1708473600000,2024-02-21 00:00:00,0.26207711,0.72236724,25.0609,27.25601972
1708477200000,2024-02-21 01:00:00,0.83587261,0.54450268,118.89018851,131.23199975
1708480800000,2024-02-21 02:00:00,0.32874215,0.56264641,55.36926063,78.24063099
1708484400000,2024-02-21 03:00:00,0.30034248,0.48932429,44.67381366,55.26301661
1708488000000,2024-02-21 04:00:00,0.52588455,0.46446588,75.50457643,85.19329768
1708491600000,2024-02-21 05:00:00,0.1224067,0.42674629,13.17843915,21.17635929
1708495200000,2024-02-21 06:00:00,0.0,0.33933223,0.0,0.0
1708498800000,2024-02-21 07:00:00,0.47770946,0.37013685,120.72611819,148.08993395
1708502400000,2024-02-21 08:00:00,0.50410794,0.3227419,103.62671575,119.47358113
1708506000000,2024-02-21 09:00:00,0.60138344,0.36169065,119.29770128,142.52787417
1708509600000,2024-02-21 10:00:00,0.12584394,0.33676229,16.11888616,25.9238525
1708513200000,2024-02-21 11:00:00,0.77323794,0.37209849,139.92428569,150.00816095
1708516800000,2024-02-21 12:00:00,0.36170076,0.40628335,34.86214451,36.17007593
1708520400000,2024-02-21 13:00:00,0.1030965,0.42101143,13.1585848,22.99051927
1708524000000,2024-02-21 14:00:00,0.33647276,0.40083475,86.4026663,100.94182909
1708527600000,2024-02-21 15:00:00,0.18847422,0.35574422,37.92386741,47.87245231
1708531200000,2024-02-21 16:00:00,2.02405224,0.55898262,328.36198006,335.99267219
1708534800000,2024-02-21 17:00:00,0.31010397,0.58530548,52.25410825,62.02079406
1708538400000,2024-02-21 18:00:00,0.18253709,0.50091965,22.32785973,30.84876884
1708542000000,2024-02-21 19:00:00,0.72774455,0.55321162,113.10445271,121.53333983
1708545600000,2024-02-21 20:00:00,0.35134642,0.58867589,48.78154153,60.43158499
1708549200000,2024-02-21 21:00:00,1.03144983,0.68795833,127.72938861,132.02557885
1708552800000,2024-02-21 22:00:00,0.4378821,0.72358803,74.48001534,88.89006575
1708556400000,2024-02-21 23:00:00,1.82348346,0.69493535,154.60369873,158.64306114
1708560000000,2024-02-22 00:00:00,0.37543247,0.70426799,64.54530005,75.83735878
1708563600000,2024-02-22 01:00:00,0.30562538,0.72185203,32.67253058,34.8412934
1708567200000,2024-02-22 02:00:00,0.58202564,0.70103504,88.58227136,100.6904356
1708570800000,2024-02-22 03:00:00,0.87513141,0.77586147,135.70286413,141.77128866
1708574400000,2024-02-22 04:00:00,0.1397974,0.64848255,15.15542235,18.31345932
1708578000000,2024-02-22 05:00:00,0.20836553,0.61569447,20.41742734,30.62973304
1708581600000,2024-02-22 06:00:00,0.16711185,0.37906995,21.42613323,32.58681105
1708585200000,2024-02-22 07:00:00,0.21290638,0.35585194,38.17558274,57.91053518
1708588800000,2024-02-22 08:00:00,0.42684669,0.37316927,98.54398728,116.95599372
1708592400000,2024-02-22 09:00:00,0.47115246,0.35733025,88.73224422,105.53815157
1708596000000,2024-02-22 10:00:00,0.18375861,0.2585627,18.22963016,24.2561364
1708599600000,2024-02-22 11:00:00,0.57314031,0.32046883,139.44595865,192.00200263
1708603200000,2024-02-22 12:00:00,0.46352486,0.35692017,43.72984203,50.98773438
1708606800000,2024-02-22 13:00:00,0.4280107,0.39419143,85.25562797,115.99090063
1708610400000,2024-02-22 14:00:00,0.25066848,0.39958602,57.84365899,81.46725687
1708614000000,2024-02-22 15:00:00,0.57847488,0.42124719,133.61081374,145.77566904
1708617600000,2024-02-22 16:00:00,0.19077666,0.3811935,25.231719,34.14902162
1708621200000,2024-02-22 17:00:00,0.1333176,0.37398764,30.67593536,43.06158416
1708624800000,2024-02-22 18:00:00,0.13036833,0.3107345,15.89853823,24.24850904
1708628400000,2024-02-22 19:00:00,0.32129919,0.29041655,61.18461418,68.11542919
1708632000000,2024-02-22 20:00:00,0.22817785,0.261869,42.4926672,54.07815156
1708635600000,2024-02-22 21:00:00,0.08385537,0.23803855,9.374808,11.65589659
1708639200000,2024-02-22 22:00:00,0.54377349,0.23308121,68.32455218,77.75960952
1708642800000,2024-02-22 23:00:00,0.45308372,0.27055365,41.20293664,43.49603687
1708646400000,2024-02-23 00:00:00,0.6309031,0.34163729,107.31905126,116.08617026
1708650000000,2024-02-23 01:00:00,0.17528157,0.34805347,24.52878277,37.15969374
1708653600000,2024-02-23 02:00:00,0.29086334,0.34370549,43.167781,54.39144456
1708657200000,2024-02-23 03:00:00,0.38846856,0.36660416,50.55857677,64.87424973
1708660800000,2024-02-23 04:00:00,0.34951721,0.40455586,50.67884781,62.563581
1708664400000,2024-02-23 05:00:00,0.3351112,0.37474696,30.13476543,35.52178681
